NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,Rail (Y/N),TOS,Segment ID,UACE Code,UZA,UZA Name,Segment Name,Begins At,Ends At,Length in Miles,Directionality,Segment Type,Peak Level of Service,Safe Operation,Statutory BRT,Shoulder Lane,Hours of SOV Prohibition,Hours of Prohibition Enforcement,Original Revenue Service Date,Agency Revenue Service Start Date,Out of Revenue Service Date,Months Operated in FY,Seasonal Operation,Claiming NTD ID,Claiming Agency Name,Claiming Mode,Claiming TOS
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76019,,14,"Seattle, WA",I-90 Ramps,East/Westbound,77th Ave SE,0.11,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,1/1/1994,1/1/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76020,,14,"Seattle, WA",I-90 Ramps,East/Westbound,Airport Way,0.49,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,6/1/1987,6/1/1987,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76021,,14,"Seattle, WA",I-90 Ramps,East/Westbound,East Mercer Wy,0.02,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,1/1/1994,1/1/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76022,,14,"Seattle, WA",I-90 Ramps,Eastbound,Airport Way,0.25,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,6/1/1987,6/1/1987,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76023,,14,"Seattle, WA",I-90 WB (King Cty): MP 3.03 S. Rainier Ave. to MP 2.03 5th Ave.,MP 3.03 S. Rainier Ave.,MP 2.03 5th Ave.,1,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,2/17/1992,2/17/1992,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76025,,14,"Seattle, WA",I-5 Ramps,Southbound,S 320th St,0.25,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/1997,1/1/1997,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76026,,14,"Seattle, WA",I-90 EB MP 2.03 5th Ave. to MP 3.03 S. Rainier Ave.,MP 2.03 5th Ave.,MP 3.03 S. Rainier Ave.,1,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,2/17/1992,2/17/1992,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76027,,14,"Seattle, WA",I-90 EB MP 8.20 E. Mercer Wy to MP 9.82 Richards Rd.,MP 8.20 E. Mercer Wy,MP 9.82 Richards Rd.,1.62,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,12/20/1994,12/20/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76028,,14,"Seattle, WA",I-90 EB MP 9.82 Richards Rd. to MP 15.82 SR 900,MP 9.82 Richards Rd.,MP 15.82 SR 900,6,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,8/23/1994,8/23/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76031,,14,"Seattle, WA",I-90 WB (King Cty): MP 15.82 SR 900 to MP 9.82 Richards Rd.,MP 15.82 SR 900,MP 9.82 Richards Rd.,6,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,12/6/1993,12/6/1993,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76032,,14,"Seattle, WA",I-90 WB (King Cty): MP 9.82 Richards Rd. to MP 8.20 Mercer Wy,MP 9.82 Richards Rd.,MP 8.20 Mercer Wy,1.62,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,11/23/1993,11/23/1993,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76033,,14,"Seattle, WA",I-5 SB (Sno Cty): MP 183.9 164th St to MP 181.9 28 Ave W,MP 183.9 164th St,MP 181.9 28th Ave W,2,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,10/26/1995,10/26/1995,,12,N,29,Snohomish County Public Transportation Benefit Area Corporation,CB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76034,,14,"Seattle, WA",I-5 SB (Sno Cty): MP 179.80 212th St to MP 178.3 236th St SW,MP 179.80 212th St,MP 178.3 236th St SW,1.5,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,168,168,5/25/1993,5/25/1993,,12,N,29,Snohomish County Public Transportation Benefit Area Corporation,CB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76035,,14,"Seattle, WA",I-5 NB (King Cty): MP 176.72 NE 185th St.  to MP 177.76 King/Sno Cty Line,MP 176.72 NE 185th St.,MP 177.76 King/Sno Cty Line,1.04,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,7/16/1996,7/16/1996,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76036,,14,"Seattle, WA",I-5 SB (Sno Cty): MP 178.3 236th St SW to MP 177.76 King/Sno Cty Line,MP 178.3 236th St SW,MP 177.76 King/Sno Cty Line,0.54,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,8/29/1983,8/29/1983,,12,N,29,Snohomish County Public Transportation Benefit Area Corporation,CB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76245,,14,"Seattle, WA",I-405 NB (Sno Cty): MP 25.02 King/Snohomish County Line to MP 26.64 SR-527,MP 25.02 King/Snohomish County Line,MP 26.64 SR 527,1.62,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,6/30/1995,6/30/1995,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76246,,14,"Seattle, WA",I-5 Ramps,Northbound,S 320th St,0.25,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/1997,1/1/1997,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76247,,14,"Seattle, WA",SR 520 Ramps,Eastbound,NE 40th,0.27,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,98,98,1/1/2003,1/1/2003,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76248,,14,"Seattle, WA",SR 520 EB (King Cty):  MP 6.69 I-405 to MP 12.01 W. Lake Sammamish Pkwy,MP 6.69 I-405,MP 12.01 W. Lake Sammamish Pkwy,5.32,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,11/1/1999,11/1/1999,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76249,,14,"Seattle, WA",I-5 NB (Sno Cty): MP 181.15 LTC On Ramp to MP 183.9 164St SW,MP 181.15 LTC On Ramp,MP 183.9 164St SW,2.75,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,7/16/1996,7/16/1996,,12,N,29,Snohomish County Public Transportation Benefit Area Corporation,CB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76250,,14,"Seattle, WA",I-5 SB (King Cty): MP 162.57 Spokane St. to MP 161.65 Lucille St.,MP 162.57 Spokane St.,MP 161.65 Lucille St.,0.92,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/13/1997,1/13/1997,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76251,,14,"Seattle, WA",I-5 SB (King Cty): MP 149.17 SR 516 to MP 143.45 S. 320th St.,MP 149.17 SR 516,MP 143.45 S. 320th St.,5.72,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,9/1/2002,9/1/2002,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76252,,14,"Seattle, WA",I-405 NB (Sno Cty): MP 26.64 SR-527 to MP 27.20 SR-527 On Ramp,MP 26.64 SR-527,MP 27.20 SR-527 On Ramp,0.56,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,9/20/1999,9/20/1999,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76254,,14,"Seattle, WA",2nd Ave SB (King Cty): Stewart to Jackson,Stewart St,Jackson St,0.96,One Way,B Exclusive busway separated from traffic by painted lines,E Congestion,Y,N,,30,30,8/1/1993,8/1/1993,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76255,,14,"Seattle, WA",4th Ave NB (King Cty): Jackson to Olive,Jackson,Olive Way,1.03,One Way,B Exclusive busway separated from traffic by painted lines,E Congestion,Y,N,,30,30,8/1/1993,8/1/1993,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76256,,14,"Seattle, WA",5th Ave. Northbound,Terrace,Columbia,0.23,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,,168,168,8/1/1993,8/1/1993,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76257,,14,"Seattle, WA",I-405 Ramp,Northbound,NE Park Dr,0.17,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,6/1/1995,6/1/1995,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76258,,14,"Seattle, WA",I-405 Ramp,Southbound,NE 195th St,0.21,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,1/1/1997,1/1/1997,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76259,,14,"Seattle, WA",I-405 Ramp,Southbound,NE 4th St,0.16,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,6/1/1995,6/1/1995,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76260,,14,"Seattle, WA",Montlake Blvd NE,NE Pacific St,Montlake Bridge,0.08,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/1992,1/1/1992,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76261,,14,"Seattle, WA",NE 4th St,108th Ave,I-405,0.44,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,12/1/1996,12/1/1996,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76262,,14,"Seattle, WA",I-405 NB (King Cty): MP 10.56 Coal Cr Pkwy to MP 13.84 NE 4th,MP 10.56 Coal Cr Pkwy,MP 13.84 NE 4th St,3.24,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,98,98,1/1/1986,1/1/1986,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76263,,14,"Seattle, WA",I-405 NB (King Cty): MP 18.69 NE 85th St On Ramp to MP 22.62 NE 160th St,MP 18.69 NE 85th St On Ramp,MP 22.62 NE 160th St,3.93,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,7/8/1994,7/8/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76264,,14,"Seattle, WA",I-5 SB (King Cty): MP 165.29 Exp. Ln Exit to MP 162.57 Spokane St.,MP 165.29 Exp. Ln Exit,MP 162.57 Spokane St.,2.72,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,8/25/1993,8/25/1993,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76265,,14,"Seattle, WA",I-90 Ramps,Eastbound,Island Crest Wy,0.33,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,6/1/1995,6/1/1995,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76266,,14,"Seattle, WA",I-90 Ramps,Expr - East,Bellevue Wy SE,0.14,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,6/1/1987,6/1/1987,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76267,,14,"Seattle, WA",I-90 Ramps,Westbound,76th Ave SE,0.14,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/1994,1/1/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76268,,14,"Seattle, WA",I-90 Ramps,Westbound,Airport Way,0.25,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,6/1/1987,6/1/1987,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76269,,14,"Seattle, WA",I-90 Ramps,Westbound,Bellevue Wy SE,0.55,One Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,168,168,1/1/1994,1/1/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76270,,14,"Seattle, WA",I-90 Ramps,Westbound,I-405,0.44,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,1/1/1997,1/1/1997,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76271,,14,"Seattle, WA",I-405 Ramp,Northbound,NE 195th St,0.53,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,98,98,1/1/1997,1/1/1997,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76272,,14,"Seattle, WA",I-405 Ramp,Northbound,NE 4th St,0.29,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,98,98,6/1/1995,6/1/1995,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76273,,14,"Seattle, WA",SR 167 NB (King HOT): MP 15.84 15th NW to MP 21.09 84th Ave SE,MP 15.84 15th NW,MP 21.09 84th Ave SE,5.25,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,,98,98,7/1/1998,7/1/1998,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76274,,14,"Seattle, WA",SR 167 SB (King HOT):  MP 25.84 I-405 to MP 21.09 84th Ave SE,MP 25.84 I-405,MP 21.09 84th Ave SE,4.75,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,,98,98,7/1/1998,7/1/1998,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76275,,14,"Seattle, WA",SR 99 SB (King Cty):  MP 18.35 S 188th St to MP 19.53 S 170th St,MP 18.35 S 188th St,MP 19.53 S 170th St,1.18,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,98,98,5/1/1996,5/1/1996,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76276,,14,"Seattle, WA",SR 522 EB/WB (King Cty):  MP 5.54 41st Ave NE to MP 7.49 73rd Ave NE,MP 5.54 41st Ave NE,MP 7.49 73rd Ave NE,1.95,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/1970,1/1/1970,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76277,,14,"Seattle, WA",I-90 Ramps,Westbound,Richards Rd,0.29,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,,168,168,1/1/1994,1/1/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76278,,14,"Seattle, WA",I-405 NB (King Cty): MP 0.09 I-5 Off-Ramp to MP 2.86 Benson Rd,MP 0.09 I-5 Off-Ramp,MP 2.86 Benson Rd,2.77,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,98,98,7/8/1998,7/8/1998,,12,N,1,King County Department of Metro Transit,MB,DO
